1915,1,5924
1915,2,4696
1915,3,5404
1915,4,5126
1915,5,4356
1915,6,3756
1915,7,3636
1915,8,3559
1915,9,3283
1915,10,3687
1915,11,3985
1915,12,4112
1916,1,4427
1916,2,5010
1916,3,5699
1916,4,4874
1916,5,4286
1916,6,3890
1916,7,3637
1916,8,3555
1916,9,3436
1916,10,3633
1916,11,3709
1916,12,4467
1917,1,4782
1917,2,5676
1917,3,5769
1917,4,5531
1917,5,4705
1917,6,3855
1917,7,3727
1917,8,3329
1917,9,3236
1917,10,3832
1917,11,4039
1917,12,4825
1918,1,5080
1918,2,4595
1918,3,5244
1918,4,4889
1918,5,4331
1918,6,4118
1918,7,6303
1918,8,6195
1918,9,4533
1918,10,10264
1918,11,10766
1918,12,8716
1919,1,5599
1919,2,5324
1919,3,5404
1919,4,5451
1919,5,4976
1919,6,4166
1919,7,3851
1919,8,3674
1919,9,3370
1919,10,4043
1919,11,4465
1919,12,4609
1920,1,5281
1920,2,7057
1920,3,6618
1920,4,4948
1920,5,4532
1920,6,3944
1920,7,3837
1920,8,3657
1920,9,3611
1920,10,3538
1920,11,4359
1920,12,4610
1921,1,4787
1921,2,4569
1921,3,5223
1921,4,4579
1921,5,4268
1921,6,3686
1921,7,3653
1921,8,3537
1921,9,3153
1921,10,3504
1921,11,4085
1921,12,4474
1922,1,5239
1922,2,5581
1922,3,5184
1922,4,4466
1922,5,4352
1922,6,3563
1922,7,3496
1922,8,3387
1922,9,3271
1922,10,3527
1922,11,3835
1922,12,4391
1923,1,4505
1923,2,4039
1923,3,4591
1923,4,4170
1923,5,3983
1923,6,3547
1923,7,3620
1923,8,3419
1923,9,3184
1923,10,3358
1923,11,3639
1923,12,3928
1924,1,4521
1924,2,4887
1924,3,5481
1924,4,4523
1924,5,4150
1924,6,3685
1924,7,3719
1924,8,3426
1924,9,3212
1924,10,3446
1924,11,3698
1924,12,4240
