1946,23640,622500,241800,380700,26.2,10.2,16,,,,
1947,23754,681200,258400,422800,28.7,10.9,17.8,,,,
1948,24211,704800,267300,437500,29.4,11.2,18.2,,,,
1949,24613,725100,280500,444600,29.7,11.5,18.2,,,,
1950,25035,763100,288700,474400,30.7,11.6,19.1,,,,
1951,25507,783600,312300,471300,31,12.4,18.6,,,,
1952,25999,779000,286700,492300,30.2,11.1,19.1,,,,
1953,26511,779000,266500,512500,29.7,10.2,19.5,,,,
1954,27012,778100,276400,501700,29.1,10.3,18.8,,,,
1955,27550,793800,261600,532200,29.1,9.6,19.5,,,,
1956,28080,779800,249600,530200,28.1,9,19.1,,,,
1957,28540,782300,269100,513200,27.6,9.5,18.1,,,,
1958,29000,755500,241400,514100,26.3,8.4,17.9,,,,
1959,29480,722900,252400,470500,24.7,8.6,16.1,,,,
1960,29795,669500,224200,445300,22.6,7.6,15,2.98,,,
1961,30133,627600,227700,399900,20.9,7.6,13.3,2.83,,,
1962,30484,599500,239200,360300,19.8,7.9,11.9,2.72,,,
1963,30940,589300,231200,358100,19.2,7.5,11.7,2.7,,,
1964,31339,563900,237000,326900,18.1,7.6,10.5,2.57,,,
1965,31551,547400,233400,314000,17.4,7.4,10,2.52,,,
1966,31811,531300,233900,297400,16.8,7.4,9.4,2.33,,,
1967,32163,521800,249100,272700,16.3,7.8,8.5,2.3,,,
1968,32426,525800,245700,280100,16.2,7.6,8.6,2.24,,,
1969,32671,532800,264500,268300,16.3,8.1,8.2,2.2,,,
1970,32658,547800,268600,279200,16.8,8.3,8.5,2.22,,,
1971,32909,564400,285800,278600,17.2,8.7,8.5,2.25,,,
1972,33202,577900,267400,310500,17.5,8.1,9.4,2.24,,,
1973,33512,600900,279500,321400,18,8.4,9.6,2.24,,,
1974,33846,623700,279700,344000,18.5,8.3,10.2,2.26,,,
1975,34185,646400,299500,346900,19,8.8,10.2,2.27,,,
1976,34528,672800,306800,366000,19.6,8.9,10.7,2.302,,,
1977,34850,665200,315600,349600,19.2,9.1,10.1,2.23,,,
1978,35081,669300,328100,341200,19.1,9.4,9.7,2.205,,,
1979,35414,691300,326000,365300,19.6,9.3,10.3,2.28,,,
1980,35735,695800,353200,342600,19.5,9.9,9.6,2.276,,,
1981,36062,681700,331900,349800,19,9.3,9.7,2.235,,,
1982,36399,705400,337900,367500,19.5,9.3,10.2,2.336,,,
1983,36745,723600,352200,371400,19.7,9.6,10.1,2.416,,,
1984,37063,701700,367600,334100,19,10,9,2.372,,,
1985,37341,680100,384000,296100,18.2,10.3,7.9,2.329,,,
1986,37572,637200,378800,258400,17,10.1,6.9,2.217,,,
1987,37764,607800,380700,227100,16.1,10.1,6,2.154,,,
1988,37885,589900,373000,216900,15.6,9.9,5.7,2.126,,,
1989,37988,564400,383100,181300,14.8,10,4.8,2.063,,,
1990,38073,547720,390300,157420,14.3,10.2,4.1,1.989,,,
1991,38144,547719,405700,142019,14.3,10.6,3.7,1.976,,,
1992,38203,515214,394700,120514,13.5,10.3,3.2,1.849,,,
1993,38239,494310,392300,102010,12.9,10.2,2.7,1.767,,,
1994,38265,481285,386400,94885,12.6,10.1,2.5,1.72,,,
1995,38284,433109,386100,47009,11.3,10.1,1.2,1.545,,,
1996,38294,428203,385500,42703,11.2,10.1,1.1,1.525,,,
1997,38290,412635,380200,32435,10.8,9.9,0.9,1.468,,,
1998,38277,395619,375300,20319,10.3,9.9,0.5,1.407,,,
1999,38263.3,382002,381400,602,10,10,0,1.373,,,
2000,38254,378348,368000,10348,9.9,9.6,0.3,1.367,,,
2001,38242.2,368205,363200,5005,9.6,9.5,0.1,1.315,,,
2002,38218.5,353765,359500,-5735,9.3,9.4,-0.1,1.249,,,
2003,38190.6,351072,365200,-14128,9.2,9.6,-0.4,1.222,,,
2004,38173.8,356131,363500,-7369,9.3,9.5,-0.2,1.227,,,
2005,38157.1,364383,368300,-3883,9.6,9.7,-0.1,1.243,,,
2006,38125.5,374244,369700,4544,9.8,9.7,0.1,1.267,,,
2007,38115.6,387873,377200,10673,10.2,9.9,0.3,1.306,,,
2008,38135.9,414499,379400,35099,10.9,10,0.9,1.39,,,
2009,38167.3,417589,384900,32689,11,10.1,0.9,1.398,,,
2010,38529.9,413300,378500,34800,10.7,9.8,0.9,1.376,,,
2011,38538.4,388416,375500,12916,10.1,9.7,0.3,1.297,,,
2012,38533.3,386257,384800,1457,10,10,0,1.299,,,
2013,38495.7,369576,387300,-17724,9.6,10.1,-0.5,1.256,,,
2014,38478.6,375160,376500,-1340,9.7,9.8,-0.1,1.29,,,
2015,38437.2,369308,394921,-25613,9.6,10.3,-0.7,1.289,12330,28080,-15750
2016,38433,382257,388009,-5752,9.9,10.1,-0.2,1.357,13475,11970,1505
2017,38434,402000,402852,-852,10.5,10.5,0,1.45,13324,11888,1434
2018,38411,388200,414200,-25789,10.1,10.8,-0.7,1.435,15461,11849,3612
2019,38383,374800,409709,-34909,9.8,10.7,-0.9,1.419,16900,10700,6200
2020,38268,354700,477335,-122635,9.2,12.4,-3.2,1.378,,,7000
2021,38081,331000,519000,-188000,8.7,13.6,-4.9,,,,
2022,37938,305100,448400,-143300,8.1,11.9,-3.8,,,,
