NazwaStanu,Srednia2018_2019,2021,ZmianaStan,ZmianaStanProc,PoziomSzczepien,IndeksRestr,LiczbaSumowanychTygodni,
Alaska,4396,6060,1664,36.95,56.33,38.40,52
Alabama,53102,66960,13858,26.12,47.63,18.50,52
Arkansas,31964,39853,7889,24.51,51.21,24.03,52
Arizona,59973,82104,22131,36.61,57.01,19.69,52
California,268460,332310,63850,23.76,64.22,43.58,52
Colorado,39465,49007,9542,23.90,66.22,30.48,52
Connecticut,31561,34621,3060,9.63,74.60,30.85,52
District of Columbia,6045,7130,1085,18.20,67.56,0.00,52
Delaware,9336,11275,1939,21.03,64.16,31.88,52
Florida,206587,264007,57420,27.68,63.36,18.51,52
Georgia,85607,112249,26642,31.03,51.08,25.75,52
Hawaii,11543,12859,1316,11.29,62.48,58.14,52
Iowa,30331,33886,3555,11.64,58.96,16.44,52
Idaho,14199,18300,4101,28.71,46.23,22.83,52
Illinois,105934,120576,14642,13.89,64.04,29.15,52
Indiana,66148,79009,12861,19.42,52.00,25.50,52
Kansas,26500,30932,4432,16.65,57.02,32.36,52
Kentucky,48346,60158,11812,24.32,54.21,30.85,52
Louisiana,45999,57290,11291,24.57,50.26,45.96,52
Massachusetts,59532,63746,4214,7.11,74.58,37.19,52
Maryland,50125,57252,7127,14.19,70.40,27.34,52
Maine,14663,17095,2432,16.41,75.82,29.87,52
Michigan,97316,115708,18392,18.88,56.81,28.73,52
Minnesota,44901,51280,6379,14.11,65.42,28.83,52
Missouri,64941,76224,11283,17.48,53.03,24.54,52
Mississippi,31764,40120,8356,26.17,48.07,20.03,52
Montana,10167,12748,2581,24.86,54.02,21.78,52
North Carolina,95381,118452,23071,23.96,56.74,33.35,52
North Dakota,7182,8069,887,12.04,52.55,22.43,52
Nebraska,17121,19036,1915,11.17,59.85,18.25,52
New Hampshire,12411,13802,1391,11.25,63.96,28.77,52
New Jersey,74189,83291,9102,12.32,70.49,28.10,52
New Mexico,18569,24513,5944,31.64,66.25,33.47,52
Nevada,25774,33830,8056,30.72,56.44,25.09,52
New York,100181,115572,15391,15.38,0.00,41.22,52
Ohio,123753,146963,23210,18.82,55.25,25.06,52
Oklahoma,39684,48925,9241,23.34,53.48,32.44,52
Oregon,36657,44877,8220,22.06,66.45,32.01,52
Pennsylvania,135141,155542,20401,15.14,63.85,23.63,52
Puerto Rico,29092,33184,4092,13.96,77.00,0.00,52
Rhode Island,10490,11594,1104,10.46,76.45,37.57,52
South Carolina,49602,64033,14431,28.98,53.12,23.03,52
South Dakota,8227,9370,1143,13.65,57.09,10.38,52
Tennessee,75041,94721,19680,26.06,51.36,23.56,52
Texas,204444,270280,65836,32.10,56.96,31.29,52
Utah,19130,23456,4326,22.38,58.80,19.37,52
Virginia,68700,84696,15996,23.13,67.95,26.68,52
Vermont,5704,6628,924,16.38,77.39,33.04,52
Washington,57307,68550,11243,19.41,67.92,42.51,52
Wisconsin,53588,60621,7033,13.07,61.96,30.25,52
West Virginia,22830,28665,5835,25.57,55.06,22.07,52
Wyoming,4656,5931,1275,27.38,47.52,27.52,52
