1960,8427,32658
1961,7711,34548
1962,7523,33643
1963,7510,33558
1964,7661,32473
1965,8013,32778
1966,8033,34725
1967,7830,31002
1968,7561,32800
1969,8059,33508
1970,7886,33884
1971,7608,31375
1972,8538,33848
1973,7958,33310
1974,8669,34468
1975,8355,33532
1976,8051,33284
1977,8084,33425
1978,7375,33051
1979,7616,32790
1980,8339,32980
1981,8105,32410
1982,7616,32876
1983,7615,32744
1984,7488,32154
1985,7883,33222
1986,7388,33627
1987,7397,31219
1988,7242,31575
1989,7429,31103
1990,7423,31818
1991,7516,31498
1992,7308,30780
1993,8354,31656
1994,7173,30744
1995,7490,31494
1996,7241,31514
1997,7176,31605
1998,7217,31352
1999,7394,31683
2000,6829,31115
2001,7170,29812
2002,6978,29348
2003,7225,28823
2004,6924,28151
2005,6360,27441
2006,6535,27479
2007,6783,28050
2008,6424,28215
2009,6821,28898
2010,6113,27565
2011,6714,28995
2012,6964,28848
2013,7044,30018
2014,6787,29095
2015,6932,29952
2016,6955,30390
2017,7115,30484
2018,7103,31116
2019,7639,31134
2020,7398,31765
2021,8626,33055
2022,8149,35477
