1946,49596,545880
1947,46007,538157
1948,53899,513210
1949,47918,573598
1950,49860,534480
1951,48413,565829
1952,48901,524831
1953,43948,556983
1954,45816,518892
1955,47826,526322
1956,47548,545700
1957,54838,532107
1958,47390,500596
1959,45852,509114
1960,47456,520960
1961,48689,500289
1962,52703,541147
1963,49766,557852
1964,47252,520033
1965,47350,543696
1966,49066,528782
1967,50213,543033
1968,49691,553441
1969,74725,573335
1970,47217,542277
1971,51123,554151
1972,51086,549900
1973,48954,558782
1974,56731,552551
1975,49080,560353
1976,47916,557114
1977,49012,536221
1978,49368,546916
1979,47345,541805
1980,49959,547107
1981,49008,554823
1982,48840,543104
1983,49778,559655
1984,47456,542490
1985,48238,552496
1986,46756,546926
1987,47447,527466
1988,48171,524600
1989,53841,529283
1990,48194,526201
1991,48653,524685
1992,44943,521530
1993,52888,532263
1994,45398,519965
1995,50484,531618
1996,51582,535775
1997,45779,530319
1998,47372,534005
1999,50507,537661
2000,45628,530864
2001,48810,531073
2002,47222,535144
2003,50377,552339
2004,46175,509429
2005,46947,527533
2006,45659,516416
2007,48223,521016
2008,49445,532131
2009,48324,538116
2010,50525,540469
2011,48538,534795
2012,50376,559227
2013,49392,558408
2014,51319,547003
2015,49659,581770
2016,56223,581073
2017,55876,593606
2018,51902,596552
2019,53788,599408
2020,63127,654599
2021,62899,644201
2022,69200,658400
