1919,56866,,
1920,61084,,
1921,63507,,
1922,62902,,
1923,54176,,
1924,56322,,
1925,56171,,
1926,59701,,
1927,59172,,
1928,58320,,
1929,56447,,
1930,52268,,
1931,54273,,
1932,52992,,
1933,50655,,
1934,50178,,
1935,49830,,
1936,48547,,
1937,49527,,
1938,49700,,
1939,48800,,
1940,52900,,
1941,53600,,
1942,55900,,
1943,50900,,
1944,58100,,
1945,67505,,
1946,47589,,
1947,41491,,
1948,40873,,
1949,41727,,
1950,39668,,
1951,40505,,
1952,36897,,
1953,35598,,
1954,34866,,
1955,32917,,
1956,32815,,
1957,35755,,
1958,32106,,
1959,34077,,
1960,31609,,
1961,31403,,
1962,34398,,
1963,32978,,
1964,32875,,
1965,35910,,
1966,36357,,
1967,35458,,
1968,38076,,
1969,40623,,
1970,42240,,
1971,42856,,
1972,41410,,
1973,43759,,
1974,44934,,
1975,45248,,
1976,45420,,
1977,47181,,
1978,47778,,
1979,47837,,
1980,50579,,
1981,49632,,
1982,50393,,
1983,52433,,
1984,51739,,
1985,52464,,
1986,53233,,
1987,52980,,
1988,52475,,
1989,53902,,
1990,54619,,
1991,54618,,
1992,53423,,
1993,52707,52707,0
1994,51386,51386,0
1995,52686,52686,0
1996,51236,51236,0
1997,52124,52124,0
1998,53156,53156,0
1999,52402,52402,0
2000,52724,52724,0
2001,51980,51980,0
2002,51532,51532,0
2003,52230,52230,0
2004,51852,51852,0
2005,53475,53475,0
2006,53301,53301,0
2007,53856,53856,0
2008,53164,53164,0
2009,52913,52913,0
2010,53445,53445,0
2011,51903,51903,0
2012,52437,52437,0
2013,52089,52089,0
2014,51346,51346,0
2015,53826,53826,0
2016,52351,52351,0
2017,53914,53914,0
2018,54293,54293,0
2019,53234,53234,0
2020,59089,59089,0
2021,73461,73461,0
2022,59583,59583,0
